[ 2023-08-18 21:31:27,966 ] Using spritesheet cache size of 910
[ 2023-08-20 12:07:26,649 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-20 12:07:27,382 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-20 12:07:27,385 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-20 12:07:27,400 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-20 12:07:28,318 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-20 12:11:31,157 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-20 12:11:31,227 ] Disconnected from gameserver
[ 2023-08-20 12:11:31,293 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-20 12:11:34,841 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-20 12:11:35,733 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-20 12:11:35,736 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-20 12:11:35,737 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-20 12:11:36,676 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-20 12:13:54,143 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-20 12:13:54,218 ] Disconnected from gameserver
[ 2023-08-20 12:14:23,586 ] Retrying to obtain clipboard.
[ 2023-08-20 12:29:38,157 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-20 12:29:38,228 ] Disconnected from gameserver
[ 2023-08-20 12:29:38,313 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-20 12:29:39,235 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-20 12:29:39,239 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-20 12:29:39,250 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-20 12:29:40,179 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-20 12:31:13,555 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-20 12:31:13,628 ] Disconnected from gameserver
[ 2023-08-20 12:32:24,384 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-20 12:32:25,499 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-20 12:32:25,503 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-20 12:32:25,513 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-20 12:32:26,444 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-20 12:36:28,005 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-20 12:36:28,077 ] Disconnected from gameserver
[ 2023-08-20 12:36:28,137 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-20 12:36:28,901 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-20 12:36:28,905 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-20 12:36:28,916 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-20 12:36:29,849 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-20 12:36:32,655 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-20 12:36:32,721 ] Disconnected from gameserver
[ 2023-08-20 12:36:32,779 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-20 12:36:41,831 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-20 12:36:43,020 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-20 12:36:43,025 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-20 12:36:43,026 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-20 12:36:43,978 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-20 12:45:03,009 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-20 12:45:03,090 ] Disconnected from gameserver
[ 2023-08-20 12:45:03,165 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-20 12:45:12,857 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-20 12:45:12,862 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-20 12:45:12,873 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-20 12:45:13,804 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-20 13:22:04,298 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241813 found"
[ 2023-08-20 13:22:06,360 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241816 found"
[ 2023-08-20 13:22:08,873 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241814 found"
[ 2023-08-20 13:22:14,653 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241817 found"
[ 2023-08-20 13:22:16,068 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241815 found"
[ 2023-08-20 13:23:36,356 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-20 13:23:36,441 ] Disconnected from gameserver
[ 2023-08-20 13:23:36,519 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-22 12:13:45,169 ] Using spritesheet cache size of 910
[ 2023-08-22 12:13:50,489 ] Asset loading complete
[ 2023-08-22 12:14:02,184 ] News query failed: "Unrecognized event news."
[ 2023-08-22 12:14:03,459 ] BattlEye: "Initialized (v1.249)"
[ 2023-08-22 12:14:03,459 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-08-22 12:14:03,459 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-08-22 12:14:03,459 ] BattlEye: "Config entry: GameID tibia"
[ 2023-08-22 12:14:03,459 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-08-22 12:14:03,575 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Testezin" )
[ 2023-08-22 12:14:03,583 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-22 12:14:03,595 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-22 12:14:04,532 ] News query failed: "Unrecognized event news."
[ 2023-08-22 12:15:26,690 ] News query failed: "Unrecognized event news."
[ 2023-08-22 12:16:20,520 ] QWindowsWindow::setGeometry: Unable to set geometry 1920x1080+0+0 (frame: 1936x1119-8-31) on QQuickWindowQmlImpl_QML_10/"" on "\\.\DISPLAY4". Resulting geometry: 1920x1061+0+0 (frame: 1936x1100-8-31) margins: 8, 31, 8, 8 minimum size: 1020x650 MINMAXINFO maxSize=0,0 maxpos=0,0 mintrack=1036,689 maxtrack=0,0)
[ 2023-08-22 12:16:20,525 ] Using spritesheet cache size of 910
[ 2023-08-22 12:16:21,971 ] Asset loading complete
[ 2023-08-22 12:16:29,018 ] News query failed: "Unrecognized event news."
[ 2023-08-22 12:16:30,835 ] BattlEye: "Initialized (v1.249)"
[ 2023-08-22 12:16:30,835 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-08-22 12:16:30,836 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-08-22 12:16:30,836 ] BattlEye: "Config entry: GameID tibia"
[ 2023-08-22 12:16:30,836 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-08-22 12:16:31,009 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2023-08-22 12:16:31,031 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-22 12:16:31,042 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-22 12:16:32,003 ] News query failed: "Unrecognized event news."
[ 2023-08-22 12:20:47,336 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-22 12:20:47,393 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-22 12:20:47,457 ] Disconnected from gameserver
[ 2023-08-22 12:20:47,513 ] Disconnected from gameserver
[ 2023-08-22 12:21:27,504 ] News query failed: "Unrecognized event news."
[ 2023-08-22 12:21:27,801 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2023-08-22 12:21:27,811 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-22 12:21:27,827 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-22 12:21:28,715 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-22 12:21:29,608 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-22 12:21:30,181 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Testezin" )
[ 2023-08-22 12:21:30,187 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-22 12:21:30,197 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-22 12:21:31,099 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-22 12:21:58,585 ] Retrying to obtain clipboard.
[ 2023-08-22 12:23:43,638 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-22 12:23:43,711 ] Disconnected from gameserver
[ 2023-08-22 12:23:43,768 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-22 12:23:56,388 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-22 12:23:56,537 ] Disconnected from gameserver
[ 2023-08-22 12:29:40,283 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-22 12:29:41,254 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2023-08-22 12:29:41,262 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-22 12:29:41,277 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-22 12:29:42,178 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-22 12:29:42,544 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-22 12:29:43,207 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Testezin" )
[ 2023-08-22 12:29:43,215 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-22 12:29:43,229 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-22 12:29:44,132 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-22 12:45:28,537 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-22 12:45:28,616 ] Disconnected from gameserver
[ 2023-08-22 12:45:28,675 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-22 12:45:30,747 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-22 12:45:30,858 ] Disconnected from gameserver
[ 2023-08-22 12:45:30,956 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-22 15:16:35,293 ] QWindowsWindow::setGeometry: Unable to set geometry 1920x1080+0+0 (frame: 1936x1119-8-31) on QQuickWindowQmlImpl_QML_10/"" on "\\.\DISPLAY4". Resulting geometry: 1920x1061+0+0 (frame: 1936x1100-8-31) margins: 8, 31, 8, 8 minimum size: 1020x650 MINMAXINFO maxSize=0,0 maxpos=0,0 mintrack=1036,689 maxtrack=0,0)
[ 2023-08-22 15:16:35,296 ] Using spritesheet cache size of 910
[ 2023-08-22 15:16:37,075 ] Asset loading complete
[ 2023-08-22 15:17:21,205 ] News query failed: "Unrecognized event news."
[ 2023-08-22 15:17:23,964 ] BattlEye: "Initialized (v1.249)"
[ 2023-08-22 15:17:23,964 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-08-22 15:17:23,964 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-08-22 15:17:23,964 ] BattlEye: "Config entry: GameID tibia"
[ 2023-08-22 15:17:23,964 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-08-22 15:17:24,036 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-22 15:17:24,044 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-22 15:17:24,056 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-22 15:17:25,031 ] News query failed: "Unrecognized event news."
[ 2023-08-22 15:17:26,221 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241816 found"
[ 2023-08-22 15:17:26,981 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241815 found"
[ 2023-08-22 15:17:31,457 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241814 found"
[ 2023-08-22 15:18:04,328 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-22 15:18:04,399 ] Disconnected from gameserver
[ 2023-08-22 15:18:04,700 ] News query failed: "Unrecognized event news."
[ 2023-08-22 15:18:06,422 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-22 15:18:06,429 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-22 15:18:06,441 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-22 15:18:07,368 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-22 15:18:08,230 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241813 found"
[ 2023-08-22 15:18:08,492 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-22 15:18:08,593 ] Disconnected from gameserver
[ 2023-08-22 15:20:07,401 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-22 15:20:08,074 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-22 15:20:08,078 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-22 15:20:08,091 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-22 15:20:08,791 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241817 found"
[ 2023-08-22 15:20:09,006 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-22 15:20:09,116 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241814 found"
[ 2023-08-22 15:20:09,662 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241816 found"
[ 2023-08-22 15:20:45,581 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241815 found"
[ 2023-08-22 15:20:48,403 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241813 found"
[ 2023-08-22 15:25:25,671 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241813 found"
[ 2023-08-22 15:25:37,675 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241813 found"
[ 2023-08-22 15:27:48,604 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241814 found"
[ 2023-08-22 15:27:59,511 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241814 found"
[ 2023-08-22 15:37:53,128 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-22 15:37:53,211 ] Disconnected from gameserver
[ 2023-08-23 12:31:13,779 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 12:31:14,491 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-23 12:31:14,495 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 12:31:15,413 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 12:31:18,628 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "Connection refused" )
[ 2023-08-23 12:31:19,628 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 12:31:22,520 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 12:31:27,591 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 12:31:28,409 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-23 12:31:28,414 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 12:31:29,303 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 12:31:32,528 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "Connection refused" )
[ 2023-08-23 12:31:33,528 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 12:31:37,629 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "Connection refused" )
[ 2023-08-23 12:31:37,652 ] Disconnected from gameserver
[ 2023-08-23 12:31:38,860 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-23 12:31:38,865 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 12:31:39,772 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 12:31:42,978 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "Connection refused" )
[ 2023-08-23 12:31:43,978 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 12:31:48,129 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "Connection refused" )
[ 2023-08-23 12:31:48,134 ] Disconnected from gameserver
[ 2023-08-23 12:31:49,371 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-23 12:31:49,374 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 12:31:49,888 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 12:31:50,317 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 12:31:50,897 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241814 found"
[ 2023-08-23 12:31:51,874 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241817 found"
[ 2023-08-23 12:31:52,412 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241815 found"
[ 2023-08-23 12:31:58,844 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256384 found"
[ 2023-08-23 12:34:15,222 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241816 found"
[ 2023-08-23 13:00:01,230 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-23 13:00:01,396 ] Disconnected from gameserver
[ 2023-08-23 13:03:23,221 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 13:03:25,108 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-23 13:03:25,111 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 13:03:26,055 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 13:03:29,229 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "Connection refused" )
[ 2023-08-23 13:03:30,231 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 13:03:34,331 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "Connection refused" )
[ 2023-08-23 13:03:34,340 ] Disconnected from gameserver
[ 2023-08-23 13:03:35,561 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-23 13:03:35,565 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 13:03:36,490 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 13:03:39,679 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "Connection refused" )
[ 2023-08-23 13:03:40,728 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 13:03:44,829 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "Connection refused" )
[ 2023-08-23 13:03:44,833 ] Disconnected from gameserver
[ 2023-08-23 13:03:46,036 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-23 13:03:46,040 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 13:03:46,960 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 13:03:50,128 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "Connection refused" )
[ 2023-08-23 13:03:51,129 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 13:03:55,278 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "Connection refused" )
[ 2023-08-23 13:03:55,283 ] Disconnected from gameserver
[ 2023-08-23 13:03:56,473 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-23 13:03:56,476 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 13:03:57,411 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 13:04:00,628 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "Connection refused" )
[ 2023-08-23 13:04:01,628 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 13:04:05,728 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "Connection refused" )
[ 2023-08-23 13:04:05,743 ] Disconnected from gameserver
